segment_id,segment_name,department_id,department_name,category_id,category_name,subcategory_id,subcategory_name
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83695,Appetizer Platters
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83694,Appetizers
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83456,Appetizers
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84050,Asian Wraps
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83464,Asian: Coconut Milk
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83465,Asian: Macrobiotic
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83466,Asian: Misc. Asian
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83431,Asian: Noodles  Meal Kits & Bowls
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83467,Asian: Rice Bowls
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83696,Beverages
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83539,Catering
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83548,Center Plate: Meat
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83549,Center Plate: Vegetarian
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83603,Convenience
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83656,Ethnic Misc. Ethnic
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83693,Freshpack: 2 for Set
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,120299,Gift Set Single Team
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,120296,Gift Set Single Team
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83781,Hispanic: Misc. Hispanic
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83782,Hispanic: Peppers
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83783,Hispanic: Taco Shells
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83809,Hot Case/Venues: Innovation
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83829,Hot Case/Venues: Pop Up: Lunch
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83845,Jewish/Kosher
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83846,Jewish/Kosher: Passover
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83564,Meal Combos
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83887,Misc. Breakfast
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83888,Misc. East Indian
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83898,Miscellanous
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83925,Other (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,97126,PFDS Innovations
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,83994,Prepared/Preserved Foods Variety Packs
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84007,Restaurant: Beer/Wine Bar: Appetizer
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84008,Restaurant: Beer/Wine Bar: Beverage
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84010,Restaurant: Beer/Wine Bar: Salad
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84011,Restaurant: Full Service: Appetizer
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84012,Restaurant: Full Service: Beverage
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84013,Restaurant: Full Service: Entree
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84014,Restaurant: Full Service: Salad
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84015,Restaurant: Tea Hive: Beverage
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84025,Rotisserie: Sides
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84026,RTE Entrees
82802,Food/Beverage,82853,Prepared/Preserved Foods,82992,Prepared/Preserved Foods Variety Packs,84051,Side Dishes
82802,Food/Beverage,82853,Prepared/Preserved Foods,82995,Sandwiches/Filled Rolls/Wraps,84031,Sandwiches/Filled Rolls/Wraps (Frozen)
82802,Food/Beverage,82853,Prepared/Preserved Foods,82995,Sandwiches/Filled Rolls/Wraps,84033,Sandwiches/Filled Rolls/Wraps (Perishable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83005,Snacks,83576,Chips/Crisps/Snack Mixes - Natural/Extruded (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83005,Snacks,83577,Chips/Crisps/Snack Mixes - Natural/Extruded (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83005,Snacks,83578,Chips/Crisps/Snack Mixes - Natural/Extruded (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83005,Snacks,83985,Popcorn (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83005,Snacks,83529,Bulk
82802,Food/Beverage,82853,Prepared/Preserved Foods,83005,Snacks,83758,Grocery 1000
82802,Food/Beverage,82853,Prepared/Preserved Foods,83013,Sweet Spreads,83438,Accoutrements: Honey
82802,Food/Beverage,82853,Prepared/Preserved Foods,83013,Sweet Spreads,83790,Honey (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83013,Sweet Spreads,83442,Accoutrements: Artisan Jams/Marmalade (In House Packaged)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83013,Sweet Spreads,83843,Jams/Marmalades (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83018,Vegetable Based Products,84183,Vegetable Based Products - Not Ready to Eat (Frozen)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83018,Vegetable Based Products,84184,Vegetable Based Products - Not Ready to Eat (Perishable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83018,Vegetable Based Products,84185,Vegetable Based Products - Not Ready to Eat (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83018,Vegetable Based Products,84186,Vegetable Based Products - Not Ready to Eat (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83018,Vegetable Based Products,84187,Vegetable Based Products - Not Ready to Eat (Shelf Stable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83018,Vegetable Based Products,84188,Vegetable Based Products - Raw Entree
82802,Food/Beverage,82853,Prepared/Preserved Foods,83018,Vegetable Based Products,84189,Vegetable Based Products - Ready to Eat (Perishable)
82802,Food/Beverage,82853,Prepared/Preserved Foods,83018,Vegetable Based Products,84190,Vegetable Based Products - Sides and Salads
82802,Food/Beverage,82853,Prepared/Preserved Foods,83018,Vegetable Based Products,84191,Vegetable Based Products - Ready to Eat (Shelf Stable)
82802,Food/Beverage,82854,Seafood,82868,Aquatic Invertebrates - Prepared/Processed,83459,Aquatic Invertebrates - Prepared/Processed (Perishable)
82802,Food/Beverage,82854,Seafood,82869,Aquatic Invertebrates - Unprepared/Unprocessed,83460,Aquatic Invertebrates - Unprepared/Unprocessed (Perishable)
82802,Food/Beverage,82854,Seafood,82870,Aquatic Invertebrates/Fish/Shellfish/Seafood Combination,83461,Aquatic Invertebrates/Fish/Shellfish/Seafood Mixes - Unprepared/Unprocessed (Perishable)
82802,Food/Beverage,82854,Seafood,82871,Aquatic Plants Prepared/Processed,83462,Aquatic Plants Prepared/Processed (Perishable)
82802,Food/Beverage,82854,Seafood,82916,Fish - Prepared/Processed,83676,Fish - Prepared/Processed (Perishable)
82802,Food/Beverage,82854,Seafood,82916,Fish - Prepared/Processed,87329,Fish Based Products - Entrees and Salads (Perishable)
82802,Food/Beverage,82854,Seafood,82916,Fish - Prepared/Processed,84297,Fish Sticks (Perishable)
82802,Food/Beverage,82854,Seafood,82916,Fish - Prepared/Processed,83945,Packaged: Caviar
82802,Food/Beverage,82854,Seafood,82916,Fish - Prepared/Processed,83942,Packaged: Herring
82802,Food/Beverage,82854,Seafood,82916,Fish - Prepared/Processed,83677,Fish - Prepared/Processed (Shelf Stable)
82802,Food/Beverage,82854,Seafood,82917,Fish - Unprepared/Unprocessed,83678,Fish - Unprepared/Unprocessed (Perishable)
82802,Food/Beverage,82854,Seafood,82998,Seafood Variety Packs,84174,Value Added: Seafood: Appetizer
82802,Food/Beverage,82854,Seafood,82998,Seafood Variety Packs,84175,Value Added: Seafood: Meal
82802,Food/Beverage,82854,Seafood,82998,Seafood Variety Packs,84176,Value Added: Seafood: Platter
82802,Food/Beverage,82854,Seafood,82998,Seafood Variety Packs,84177,Value Added: Seafood: Sushi
82802,Food/Beverage,82854,Seafood,82998,Seafood Variety Packs,84310,Value Added: Seafood: Sushi
82802,Food/Beverage,82854,Seafood,82998,Seafood Variety Packs,84178,Value Added: Seafood: Venue
82802,Food/Beverage,82854,Seafood,83000,Shellfish Prepared/Processed,87333,Shellfish Based Products - Entrees and Salads (Perishable)
82802,Food/Beverage,82854,Seafood,83000,Shellfish Prepared/Processed,84045,Shellfish Prepared/Processed (Perishable)
82802,Food/Beverage,82854,Seafood,83001,Shellfish Unprepared/Unprocessed,84043,Shellfish - Unprepared/Unprocessed (Frozen)
82802,Food/Beverage,82854,Seafood,83001,Shellfish Unprepared/Unprocessed,84044,Shellfish - Unprepared/Unprocessed (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82940,Herbs/Spices/Extracts,83658,Extracts/Salt/Meat Tenderisers (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82940,Herbs/Spices/Extracts,87435,Extracts/Seasonings/Flavor Enhancers (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82940,Herbs/Spices/Extracts,87452,Extracts/Seasonings/Flavor Enhancers (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82940,Herbs/Spices/Extracts,83659,Extracts/Seasonings/Flavor Enhancers (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82940,Herbs/Spices/Extracts,83660,Extracts/Seasonings/Flavor Enhancers (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82940,Herbs/Spices/Extracts,96982,Bulk Medicinal Herbs
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82940,Herbs/Spices/Extracts,83776,Herbs/Spices (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82940,Herbs/Spices/Extracts,83777,Herbs/Spices (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82988,Pickles/Relishes/Chutneys/Olives,87625,Chutneys/Relishes (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82988,Pickles/Relishes/Chutneys/Olives,83587,Chutneys/Relishes (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82988,Pickles/Relishes/Chutneys/Olives,87626,Olives (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82988,Pickles/Relishes/Chutneys/Olives,83916,Olives (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82988,Pickles/Relishes/Chutneys/Olives,87628,Pickled
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82988,Pickles/Relishes/Chutneys/Olives,87627,Pickled
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,85652,Dressings/Dips - Refrigerated In House (Excluding Guac/Salsa/Hummus)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83638,Dressings/Dips - Refrigerated Vendor Packaged (excluding Specialty/Butter Cheese Based)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83639,Dressings/Dips - Refrigerated Vendor Packaged
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83637,Guacamole/Salsa - Refrigerated In House
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,84300,Hummus - Refrigerated In House
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,84265,Hummus - Refrigerated Vendor Packaged
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83640,Dressings/Dips (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,85649,Mayonnaise/Mayonnaise Substitutes (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83872,Mayonnaise/Mayonnaise Substitutes (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83444,Accoutrements: Moustarde
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83901,Mustard (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,87330,Other Sauces Dipping/Condiments/Savoury Spreads/Marinades (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83929,Other Sauces Dipping/Condiments/Savoury Toppings/Savoury Spreads/Marinades (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,84079,Accoutrements: Misc
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,84081,Accoutrements: Paste
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83932,Other Sauces Dipping/Condiments/Savoury Toppings/Savoury Spreads/Marinades (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83933,Other Sauces Dipping/Condiments/Savoury Toppings/Savoury Spreads/Marinades (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,83956,Pate (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,87463,Cooking Sauce and Gravies - Made In House (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,88669,Sauces - Cooking (perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,84034,Vendor Packaged Artisan Sauce - Cooking (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,84308,Vendor Packaged Sauce - Cooking (Perishable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,84035,Vendor Packaged Sauce - Cooking (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,82996,Sauces/Spreads/Dips/Condiments,84158,Tomato Ketchup/Ketchup Substitutes (Shelf Stable)
82802,Food/Beverage,82855,Seasonings/Preservatives/Extracts,83022,Vinegars/Cooking Wines,84203,Vinegars
82802,Food/Beverage,82863,Vegetables - Unprepared/Unprocessed (Shelf Stable),83021,Vegetables - Unprepared/Unprocessed (Shelf Stable),84200,Vegetables - Unprepared/Unprocessed (Shelf Stable)
82802,Food/Beverage,82863,Vegetables - Unprepared/Unprocessed (Shelf Stable),83021,Vegetables - Unprepared/Unprocessed (Shelf Stable),84201,Vegetables - Unprepared/Unprocessed (Shelf Stable)
82802,Food/Beverage,82863,Vegetables - Unprepared/Unprocessed (Shelf Stable),83021,Vegetables - Unprepared/Unprocessed (Shelf Stable),84202,Vegetables - Unprepared/Unprocessed (Shelf Stable)
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82881,Beans (With Pods),83691,French/Wax Beans
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82889,Brassica Vegetables,83526,Broccoli
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82889,Brassica Vegetables,83527,Brussels Sprouts
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82889,Brassica Vegetables,83546,Cauliflower
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82889,Brassica Vegetables,87629,Kale
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82889,Brassica Vegetables,84207,White Cabbages
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82892,Bulb Vegetables,83737,Garlic
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82892,Bulb Vegetables,83917,Onions
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82904,Cucumbers,83609,Cucumbers
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82905,Cucurbits - Edible Peel,84129,Squash (Calabaza)
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82906,Cucurbits - Inedible Peel,84000,Pumpkins/Winter Squash
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82928,Fungi,83600,Common Cultivated Mushroom (Agaricus)
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82928,Fungi,84165,Truffles
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82939,Herbs,83672,Fennel  (Subspecies dulce)
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82939,Herbs,83774,Herbs Bunched
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82939,Herbs,83775,Herbs Packaged
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82959,Melons,83791,Honeydew
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82959,Melons,83928,Other Melons
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82960,Micro Vegetables,84126,Sprouts
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82975,Other Vegetables,83915,Okra
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82975,Other Vegetables,84148,Sweetcorn
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82978,Peas  (With Pods),83959,Peas
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82978,Peas  (With Pods),84070,Snow Peas
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82978,Peas  (With Pods),84139,Sugar Snap Peas
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82979,Peppers,83830,Hot Peppers
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82979,Peppers,84128,Square Sweet Peppers (Blunt)
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82994,Root/Tuber Vegetables,83538,Carrots
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82994,Root/Tuber Vegetables,83744,Ginger
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82994,Root/Tuber Vegetables,83990,Potatoes
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),82994,Root/Tuber Vegetables,84147,Sweet Potatoes
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83006,Solanacea/Others,83469,Aubergines
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83008,Stem Vegetables,83468,Asparagus
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83008,Stem Vegetables,83547,Celery
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83008,Stem Vegetables,83745,Globe Artichokes
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83008,Stem Vegetables,83863,Leek
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83016,Tomatoes,83570,Cherry Tomatoes - Round
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83016,Tomatoes,84159,Tomatoes - Round
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83020,Vegetables - Unprepared/Unprocessed (Fresh) Variety Packs,83937,Oven Ready - ABF: Vegetable
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83020,Vegetables - Unprepared/Unprocessed (Fresh) Variety Packs,84019,Root Vegetables: Root Vegetables Bunched
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83020,Vegetables - Unprepared/Unprocessed (Fresh) Variety Packs,84020,Root Vegetables: Root Vegetables Loose
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83020,Vegetables - Unprepared/Unprocessed (Fresh) Variety Packs,84021,Root Vegetables: Root Vegetables Packaged
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83020,Vegetables - Unprepared/Unprocessed (Fresh) Variety Packs,84193,Vegetable Other
82802,Food/Beverage,82864,Vegetables (Non Leaf) - Unprepared/Unprocessed (Fresh),83020,Vegetables - Unprepared/Unprocessed (Fresh) Variety Packs,84199,Vegetables - Unprepared/Unprocessed (Fresh) Variety Packs
82803,Footwear,82830,Footwear,82930,General Purpose Footwear,84046,Shoes - General Purpose
84281,Fuels/Gases,84284,Fuels/Fuel Additives,84287,Fuels/Ignition Aids,84296,Firelighting Tools/Matches
84281,Fuels/Gases,84284,Fuels/Fuel Additives,84287,Fuels/Ignition Aids,84309,Solid Fuels
82804,Healthcare,82828,Family Planning,82880,Barrier Contraception,83601,Condoms
82804,Healthcare,82835,Health Enhancement,82909,Dietary Aids,83625,Dietary Aid - Appetite/Fat Control
82804,Healthcare,82835,Health Enhancement,82909,Dietary Aids,83626,Dietary Aid - Energy Bars
82804,Healthcare,82835,Health Enhancement,82909,Dietary Aids,83627,Dietary Aid - Protein & Superfood Powders
82804,Healthcare,82835,Health Enhancement,82909,Dietary Aids,85647,Dietary Aid - Raw Energy Bars
82804,Healthcare,82835,Health Enhancement,83023,Vitamins/Minerals/Nutritional Supplements,83906,Nutritional Supplements
82804,Healthcare,82835,Health Enhancement,83023,Vitamins/Minerals/Nutritional Supplements,84204,Vitamins/Minerals
82804,Healthcare,82836,Health Treatments/Aids,82885,Bladder/Genital/Rectal Products,83841,Intimate Lubrication
82804,Healthcare,82836,Health Treatments/Aids,82885,Bladder/Genital/Rectal Products,84005,Rectal Medication
82804,Healthcare,82836,Health Treatments/Aids,82915,First Aid,83674,First Aid - Dressings/Bandages/Plaster
82804,Healthcare,82836,Health Treatments/Aids,82915,First Aid,83675,First Aid Lotions and Salves
82804,Healthcare,82836,Health Treatments/Aids,82915,First Aid,83983,Poison Removal/Treatment Products
82804,Healthcare,82836,Health Treatments/Aids,82915,First Aid,84132,Sterilisers/Surgical Spirits
82804,Healthcare,82836,Health Treatments/Aids,82918,Flower/Homoeopathic/Homeopathic Remedies,83682,Flower/Homeopathic Remedies Other
82804,Healthcare,82836,Health Treatments/Aids,82922,Foot/Leg Care/Treatments,83687,Foot Care/Hygiene Aids
82804,Healthcare,82836,Health Treatments/Aids,82922,Foot/Leg Care/Treatments,83688,Foot/Leg Care/Treatments Other
82804,Healthcare,82836,Health Treatments/Aids,87611,Respiratory/Allergy Products,87630,Chest Rubs
82804,Healthcare,82836,Health Treatments/Aids,87611,Respiratory/Allergy Products,87631,Cold/Cough Remedies
82804,Healthcare,82836,Health Treatments/Aids,87611,Respiratory/Allergy Products,87632,Throat Remedies
82804,Healthcare,82836,Health Treatments/Aids,82999,Sensory Organs Care/Treatments,83661,Eye Preparations
82804,Healthcare,82836,Health Treatments/Aids,82999,Sensory Organs Care/Treatments,83918,Optic Appliances - Spectacles - Ready To Wear
82804,Healthcare,82836,Health Treatments/Aids,82999,Sensory Organs Care/Treatments,83919,Optic Appliances - Sunglasses - Ready To Wear
82804,Healthcare,82836,Health Treatments/Aids,83004,Skin/Scalp Aid Products,83445,Acne/Rosacea Treatments
82804,Healthcare,82836,Health Treatments/Aids,83004,Skin/Scalp Aid Products,83740,General/Multi Purpose Skin/Scalp Treatments
82804,Healthcare,82836,Health Treatments/Aids,83004,Skin/Scalp Aid Products,83768,Hand Sanitizers / Antiseptics
82805,Home Appliances,82857,Small Domestic Appliances,82920,Food/Beverage Preparation Appliances,83795,Hot Beverage Makers
82805,Home Appliances,82857,Small Domestic Appliances,82920,Food/Beverage Preparation Appliances,83847,Juicers (Powered)
82805,Home Appliances,82857,Small Domestic Appliances,82920,Food/Beverage Preparation Appliances,84222,Yogurt Makers
82806,Household/Office Furniture/Furnishings,82827,Fabric/Textile Furnishings,82882,Bedding,83497,Bedding Other
82806,Household/Office Furniture/Furnishings,82827,Fabric/Textile Furnishings,82913,Fabric/Textile Furnishings Variety Packs,83663,Textile Kitchen - Includes Towels
82806,Household/Office Furniture/Furnishings,82827,Fabric/Textile Furnishings,82941,Household/Office Fabric/Textile Furnishings,83664,Fabric/Textile Towels
82806,Household/Office Furniture/Furnishings,82837,Household/Office Furniture,82942,Household/Office Furniture Variety Packs,84298,Housewares: Misc Housewares
82806,Household/Office Furniture/Furnishings,82837,Household/Office Furniture,82942,Household/Office Furniture Variety Packs,84299,Housewares: Other
